公司名,地址,固定电话,主营产品,客户,手机号,公司网站,公司简介,电子邮箱,经营模式,企业类型,城市,公司规模,注册资本,详细信息,来源网站,记录时间,_url,_catchTime
深圳市福田区科启达电子商行,深圳 深圳市福田区中航路国利大厦1607,0755-83298239,回收工厂电子料 回收电子元器件 IC 二三极管等 回收电子呆料  电子元件 内存 芯片 晶振 电容电阻  连接器 继电器 传感器 滤波器 模块 字库 集成电路,陈姐,13824335470,,,kqddz@163.com,http://www.kqddz.com,,,,http://shenzhen01037411.11467.com/,法人名称：深圳市福田区科启达电子商行主要经营产品：回收工厂电子料 回收电子元器件 IC 二三极管等 回收电子呆料  电子元件 内存 芯片 晶振 电容电阻  连接器 继电器 传感器 滤波器 模块 字库 集成电路经营范围：电子元器件及组件营业执照号码：440304806342039经营状态：在业职员人数：2人注册资本：10 (万元)单位官网：http://www.kqddz.com所属分类：电子项目合作公司所属城市：深圳企业网 福田区 福田区福田顺企编码：22645261商铺：http://shenzhen01037411.11467.com/,,,https://www.11467.com/shenzhen/co/1037411.htm,
张掖市西龙产业用纺织品有限公司,张掖 5公里处 - ,0936-8431797,"压滤机滤布 , 涤纶滤布 , 丙纶单丝滤布 , 无纺布 , 全棉过滤布 , 复合过滤膜 , 单丝内层布 , 锦纶单丝滤布 , 单复丝过滤布 , 除尘滤布 , 带式过滤布 , 玻纤滤布 ",许绍杰,13073817521,,,gsxllb@163.com,存续（在营、开业、在册）,,,,有限责任公司(自然人投资或控股),"法人名称：张掖市西龙产业用纺织品有限公司主要经营产品：压滤机滤布 , 涤纶滤布 , 丙纶单丝滤布 , 无纺布 , 全棉过滤布 , 复合过滤膜 , 单丝内层布 , 锦纶单丝滤布 , 单复丝过滤布 , 除尘滤布 , 带式过滤布 , 玻纤滤布 经营范围：工业过滤布、环保新材料除尘袋、污水处理过滤布的生产、批发、零售。（依法须经批准的项目，经相关部门批准后方可开展经营活动）营业执照号码：620700200017432发证机关：张掖市工商行政管理局甘州分局核准日期：2016-07-01经营期限：10年经营状态：存续（在营、开业、在册）成立时间：2010年04月12日所属分类：滤片公司所属城市：张掖企业网类型：有限责任公司(自然人投资或控股)顺企编码：15851226商铺：http://zhangye09694.11467.com/",,,https://www.11467.com/zhangye/co/9694.htm,
上海京纳电子科技有限公司,上海 上海市奉贤区四团镇平海路855号7幢184室,13764688678,"电解电容 , 瓷片电容 , 安规电容 , 薄膜电容 , 校正电容 , 涤纶电容 , 开关电源 , 电源适配器 , 血压计电源 , 监控电源 , LED电源 , 路由器电源 , 独石电容 , 电源 , 电子元件 , 电阻 , 电容 ",朱焕坤,13764688678,,,645048299@qq.com,11人,,,,17933473,"法人名称：上海京纳电子科技有限公司主要经营产品：电解电容 , 瓷片电容 , 安规电容 , 薄膜电容 , 校正电容 , 涤纶电容 , 开关电源 , 电源适配器 , 血压计电源 , 监控电源 , LED电源 , 路由器电源 , 独石电容 , 电源 , 电子元件 , 电阻 , 电容 经营范围：从事电子科技领域内的技术开发、技术咨询、技术转让、技术服务，电子产品，电子元器件，五金交电，机电设备及配件，电线电缆，金属材料，建筑材料批发、零售。【依法须经批准的项目，经相关部门批准后方可开展经营活动】营业执照号码：91310120572748073Y发证机关：奉贤区市场监管局经营状态：存续（在营、开业、在册）成立时间：2011年04月25日职员人数：11人所属分类：电子元件公司所属城市：上海企业网 奉贤区 奉贤区四团镇类型：有限责任公司(自然人独资)顺企编码：17933473商铺：http://shanghai01065827.11467.com/",,,https://www.11467.com/shanghai/co/1065827.htm,
舟山市汇力绳缆有限公司,舟山 舟山市定海区岑港街道坞坵社区丰园路15号,(0580)2682530,"绳缆  ,  锦纶  ,  丙纶  ,  涤纶  , 聚乙烯 ",竺平军 ,13706800050,,,huilisl@126.com,人民币300万 (万元),,,,16439839,"法人名称：舟山市汇力绳缆有限公司主要经营产品：绳缆  ,  锦纶  ,  丙纶  ,  涤纶  , 聚乙烯 经营范围：化纤绳缆、网制造、销售；船舶配件、化纤原料销售；货物及技术的进出口贸易。营业执照号码：330902000042688发证机关：舟山市市场监督管理局定海分局经营状态：存续成立时间：2009年12月01日注册资本：人民币300万 (万元)所属分类：船舶公司所属城市：舟山企业网 定海区 类型：私营有限责任公司(自然人控股或私营性质企业控股)顺企编码：16439839商铺：http://zhoushan017455.11467.com/",,,https://www.11467.com/zhoushan/co/17455.htm,
扬州天伦纤维有限公司,扬州 沙头镇三兴东路33号 - ,13056351583,"涤纶短纤 ,  化纤仿羽绒短纤  , 中空纤维 ,  仿蚕丝被长丝束  ,  原生特白涤纶短纤  ,  涤纶高收缩短纤 ",任建平 ,13952567786,,,373600440@qq,在业,,,,人民币200万 (万元),"法人名称：扬州天伦纤维有限公司主要经营产品：涤纶短纤 ,  化纤仿羽绒短纤  , 中空纤维 ,  仿蚕丝被长丝束  ,  原生特白涤纶短纤  ,  涤纶高收缩短纤 经营范围：涤纶短纤维制造、加工。（依法须经批准的项目，经相关部门批准后方可开展经营）营业执照号码：91321000558073241F发证机关：扬州市广陵区市场监督管理局核准日期：2016-06-07经营期限：10年经营状态：在业经营模式：生产厂家成立时间：2010年07月09日职员人数：101人注册资本：人民币200万 (万元)所属分类：化学纤维公司所属城市：扬州企业网 邗江区 邗江区沙头镇类型：有限责任公司顺企编码：14852673商铺：http://yangzhou088066.11467.com/",,,https://www.11467.com/yangzhou/co/88066.htm,
陕西瑞鑫化纤有限公司,西安 西安市沣东新城后围寨罗王村南,029-83159189,"涤纶短纤 , 三维短纤 , 有色粒 ",卢莹 ,15829033020,,,zhouminke@126.com,2007年10月16日,,,,西安企业网,"法人名称：陕西瑞鑫化纤有限公司主要经营产品：涤纶短纤 , 三维短纤 , 有色粒 经营范围：许可经营项目：。一般经营项目：针纺织品的生产、加工、销售；非金属再生资源、非生产性废旧金属、生产性废旧金属的回收（不可再生资源及医疗废弃物除外）；大棚保温被的销售。（一般经营项目除国家规定的专控及前置许可项目）。营业执照号码：91611105663195312H发证机关：西安市工商行政管理局沣东分局核准日期：2014-12-02经营状态：存续成立时间：2007年10月16日职员人数：100人注册资本：人民币500万 (万元)所属分类：化学纤维公司所属城市：西安企业网类型：有限责任公司(自然人投资或控股)顺企编码：14027677商铺：http://xian087658.11467.com/",,,https://www.11467.com/xian/co/87658.htm,
滁州友林科技发展有限公司,中国 安徽 滁州市琅琊区 滁州城东工业园,86-05503161333,"颜料  , PET ,  PP  , PA6 , 化纤色母粒 , 涤纶色母粒 , 锦纶色母粒 ,  PP无纺布用色母粒 ",孙友剑,13955002458,,,Ahhxc@vip.sina.cn,12人,,,,1869866,"法人名称：滁州友林科技发展有限公司主要经营产品：颜料  , PET ,  PP  , PA6 , 化纤色母粒 , 涤纶色母粒 , 锦纶色母粒 ,  PP无纺布用色母粒 经营范围：一般经营项目：化工及化工原料产品（除化学危险品）制造、销售；机械设备制造、销售；自动化控制设备制造、销售；金属结构件的加工、销售；进出口业务（国家禁止和限定进..营业执照号码：341100000001894经营状态：在业经营模式：生产加工成立时间：2004年05月24日职员人数：12人注册资本：1000万元 (万元)所属分类：色母料公司所属城市：滁州企业网 琅琊区 琅琊区琅琊顺企编码：1869866商铺：http://chuzhou016643.11467.com/",,,https://www.11467.com/chuzhou/co/16643.htm,
寿光市宏图化工有限公司,潍坊 山东省寿光市化龙镇工业园,86-05365102659,"PE隔离膜 , PET隔离膜 , 涤纶布 , 蓝膜 , 增粘树脂 , PE离型膜 , PET离型膜 , 热塑性丁苯橡胶 , 印刷膜 , 包装膜 ",游婷婷,15153685502,,,2798284143@qq.com,100人,,,,潍坊企业网 寿光市 寿光市化龙镇,"法人名称：寿光市宏图化工有限公司主要经营产品：PE隔离膜 , PET隔离膜 , 涤纶布 , 蓝膜 , 增粘树脂 , PE离型膜 , PET离型膜 , 热塑性丁苯橡胶 , 印刷膜 , 包装膜 经营范围：销售：化工产品（不含危险化学品）、隔离膜（以上经营范围不含国家法律法规限制禁止项目，涉及许可经营的凭法定的许可证经营）营业执照号码：370783200009644经营状态：在业经营模式：经销批发 [已实地认证]成立时间：2009年07月30日职员人数：100人注册资本：1000万 (万元)公司官网：http://www.hongtupe.com所属分类：化工公司所属城市：潍坊企业网 寿光市 寿光市化龙镇顺企编码：33761商铺：http://weifang0138087.11467.com/",,,https://www.11467.com/weifang/co/138087.htm,
天津旭城化工有限公司,天津 天津武清下朱庄富民经济区,86-02229356668,"甘油 , 涤纶级乙二醇 , 涤纶级二乙二醇 , 医药级SK丙二醇 , 聚乙二醇200/400/600 , 山梨醇 , 环氧大豆油...... ",杜新生,18902109696,,,tjwqzy@126.com,经销批发 [已实地认证],,,,醇类公司,"法人名称：天津旭城化工有限公司主要经营产品：甘油 , 涤纶级乙二醇 , 涤纶级二乙二醇 , 医药级SK丙二醇 , 聚乙二醇200/400/600 , 山梨醇 , 环氧大豆油...... 经营范围：甘油、丙二醇、明胶、山梨醇、聚乙二醇、脂肪酸、脂肪醇、日用百货、办公用品、计算机耗材、五金、服装、体育用品、包装材料、劳动防护用品批发兼零售，道路普通货物运输。（依法须经批准的项目，经相关部门批准后方可开展经营活动）营业执照号码：911202225594573195发证机关：天津市武清区市场和质量监督管理局核准日期：2015-03-24经营状态：存续经营模式：经销批发 [已实地认证]成立时间：2010年07月23日职员人数：10人注册资本：100万元  (万元)所属分类：醇类公司所属城市：天津企业网类型：有限责任公司顺企编码：34070商铺：http://tianjin0180354.11467.com/",,,https://www.11467.com/tianjin/co/180354.htm,
东莞市永乐胶带有限公司,东莞 东莞市大岭山镇矮岭冚村莞长路边30号A栋1楼B区,86-076982893123,"电工胶带 , 地板警示胶带 , 免刀易撕胶带 , 玛拉胶带 , 汽车线束胶带 , 绒布胶带 , 涤纶布胶带 , 防水胶泥 , 压纹保护胶带 , 明兰保护胶带 , 玻璃纤维胶带 , PE保护膜等 ",姜宁,18617267616,,,292348136@qq.com,生产加工,,,,http://www.chtape.com,"法人名称：东莞市永乐胶带有限公司主要经营产品：电工胶带 , 地板警示胶带 , 免刀易撕胶带 , 玛拉胶带 , 汽车线束胶带 , 绒布胶带 , 涤纶布胶带 , 防水胶泥 , 压纹保护胶带 , 明兰保护胶带 , 玻璃纤维胶带 , PE保护膜等 经营范围：销售：胶粘带、包装材料、胶水。（不含危险品）(依法须经批准的项目，经相关部门批准后方可开展经营活动)〓营业执照号码：441900001383390发证机关：东莞市工商行政管理局核准日期：2016-03-16经营状态：存续经营模式：生产加工成立时间：2012年08月01日职员人数：10人注册资本：50万人民币元 (万元)公司官网：http://www.chtape.com所属分类：电工胶带公司所属城市：东莞企业网 大岭山镇 类型：有限责任公司(自然人投资或控股)顺企编码：179061商铺：http://dongguan0489547.11467.com/",,,https://www.11467.com/dongguan/co/489547.htm,
