公司名,地址,固定电话,主营产品,客户,手机号,公司网站,公司简介,电子邮箱,经营模式,企业类型,城市,公司规模,注册资本,详细信息,来源网站,记录时间,_url
合肥经济技术开发区丝路织带加工经营部,合肥 青鸾路8号民营工业园 - ,(0551),高强涤纶织带 航空 收紧器捆绑带 拖车带 吊带 紧绳 双排钩 托盘卡板绑带 压扣,徐宝山,13965069304,,,xbs@126.com,93082034,,,,,法人名称：合肥经济技术开发区丝路织带加工经营部主要经营产品：高强涤纶织带 航空 收紧器捆绑带 拖车带 吊带 紧绳 双排钩 托盘卡板绑带 压扣经营状态：在业职员人数：5人注册资本：100 (万元)所属分类：飞机及配件公司所属城市：合肥企业网 瑶海区 瑶海区工业园顺企编码：93082034商铺：http://93082034.b2b.11467.com/,,,https://www.11467.com/qiye/93082034.htm
东莞市美合线业有限公司,东莞 东莞市大岭山镇大片美工业区,86-076981662136/85637538,"涤纶线 , 特品线 , 高强线 , 特多龙线 , 防火线 , 防水线 , 大底线 , 绣花线 , 珠光线 , 邦迪线 , 尼龙线 ",丁炎煌,13829283155,,,523820,2007年02月13日,,,,一人有限责任公司（自然人独资）,"法人名称：东莞市美合线业有限公司主要经营产品：涤纶线 , 特品线 , 高强线 , 特多龙线 , 防火线 , 防水线 , 大底线 , 绣花线 , 珠光线 , 邦迪线 , 尼龙线 经营范围：产销：线材。营业执照号码：441900000481472发证机关：东莞市工商行政管理局经营状态：注销经营模式：生产加工成立时间：2007年02月13日注册资本：50万元 (万元)所属分类：纺纱加工公司所属城市：东莞企业网 大岭山镇 类型：一人有限责任公司（自然人独资）顺企编码：2451525",,,https://www.11467.com/dongguan/co/191154.htm
沧州市融亿达无纺布有限公司,中国 河北 沧州市 经济技术开发区北海路8号,86-03173093589/3096589,"环保型鲜花包裹无纺布 , 涂层高强无纺布 , 浸渍黑色无纺布 , 浸渍彩色无纺布 , 湿法无纺布 , 一次性使用床单被罩 , 抗过敏医用胶带无纺布 , 超短纤维湿法成网绣花底布 , 湿法成网超短纤维机床过滤无纺布 , 吸尘器一次性贮尘袋用无纺布 , 空气 , 液体过滤无纺布 , 一次性使用厨师帽无纺布 , 工艺品 , 风筝专用无纺布 , 农用可降解无纺布 , 湿法成网超短纤维涤纶无纺布 ",吴玉才,13903172037,,,061000,存续（在营、开业、在册）,,,,绣花布公司,"法人名称：沧州市融亿达无纺布有限公司主要经营产品：环保型鲜花包裹无纺布 , 涂层高强无纺布 , 浸渍黑色无纺布 , 浸渍彩色无纺布 , 湿法无纺布 , 一次性使用床单被罩 , 抗过敏医用胶带无纺布 , 超短纤维湿法成网绣花底布 , 湿法成网超短纤维机床过滤无纺布 , 吸尘器一次性贮尘袋用无纺布 , 空气 , 液体过滤无纺布 , 一次性使用厨师帽无纺布 , 工艺品 , 风筝专用无纺布 , 农用可降解无纺布 , 湿法成网超短纤维涤纶无纺布 经营范围：制造：无纺布、无纺布制品、过滤材料。房屋租赁、设备租赁。货物进出口、技术进出口(法律、行政法规、国务院决定禁止经营的项目除外；法律、行政法规、国务院规定限制经营的项目取得许可后方可经营)***营业执照号码：130901000000370发证机关：沧州经济开发区工商行政管理局核准日期：2015-05-18经营期限：10年经营状态：存续（在营、开业、在册）经营模式：生产加工 [已实地认证]成立时间：2000年01月11日注册资本：1000万元  (万元)所属分类：绣花布公司所属城市：北海企业网类型：有限责任公司顺企编码：691447商铺：http://beihai016294.11467.com/",,,https://www.11467.com/beihai/co/16294.htm
株洲市荷塘区东南明珠制线厂,株洲 株洲市荷塘区桂花村 - ,86-0733-2497638,"蕾丝刺绣线 , 高强线 , 涤纶绣花线 , 高速缝纫线 , 渔丝线 ",李贵生,13786370928,,,421000,化学纤维公司,,,,,"法人名称：株洲市荷塘区东南明珠制线厂主要经营产品：蕾丝刺绣线 , 高强线 , 涤纶绣花线 , 高速缝纫线 , 渔丝线 经营范围：缝纫线加工。营业执照号码：430202600013452发证机关：株洲市工商行政管理局荷塘分局经营状态：存续（在营、开业、在册）成立时间：2008年03月17日所属分类：化学纤维公司所属城市：株洲企业网 荷塘区 荷塘区桂花类型：个体顺企编码：16627522",,,https://www.11467.com/zhuzhou/co/36489.htm
海安县丰收制线有限公司,南通 江苏海安县墩头镇墩西村6组,86 0513 88412463,"高强涤纶线 , 染色线 , 高强锦纶线 , 缝纫线 , 皮革线 , 宝塔线 , 绞框线 ",刘志军,13813790246,,,luizhijun7802,在业,,,,南通企业网 海安县 海安县墩头镇,"法人名称：海安县丰收制线有限公司主要经营产品：高强涤纶线 , 染色线 , 高强锦纶线 , 缝纫线 , 皮革线 , 宝塔线 , 绞框线 经营范围：化纤丝拼线加工、销售。（依法须经批准的项目，经相关部门批准后方可开展经营活动）营业执照号码：320621000192887发证机关：海安县市场监督管理局核准日期：2010-01-15经营期限：10年经营状态：在业成立时间：2010年01月15日职员人数：11人所属分类：化纤面料、里料公司所属城市：南通企业网 海安县 海安县墩头镇类型：有限责任公司顺企编码：21739854商铺：http://nantong0147631.11467.com/",,,https://www.11467.com/nantong/co/147631.htm
金华市天青制线厂,义乌 浙江省金东经济开发区青山街181号,13906899858,缝纫线高强线鱼丝线箱包线,朱经理,13906899858,,,657871885@qq.com,纱线公司,,,,http://yiwu075018.11467.com/,法人名称：金华市天青制线厂主要经营产品：缝纫线高强线鱼丝线箱包线经营范围：线带、饰品、五金制品生产（除印染、危险品及有污染的工艺）、销售营业执照号码：91330703769649546R发证机关：金华市金东区市场监督管理局经营状态：存续成立时间：2004年12月28日所属分类：纱线公司所属城市：义乌企业网类型：个人独资企业顺企编码：15382202商铺：http://yiwu075018.11467.com/,,,https://www.11467.com/yiwu/co/75018.htm
淮安华龙干燥剂辅料有限公司,江苏省淮安市西安路工业园区 - ,0517-83130718,"干燥剂 , 防霉片 , 防霉贴 , 高强涤纶线 , 胶带 , 永大绣花贴 , 皇冠双面胶 , 胶棒 ",钱龙,13151329128,,,hahlgzj@126.com,http://huaian051468.11467.com/,,,,,"法人名称：淮安华龙干燥剂辅料有限公司主要经营产品：干燥剂 , 防霉片 , 防霉贴 , 高强涤纶线 , 胶带 , 永大绣花贴 , 皇冠双面胶 , 胶棒 经营状态：在业公司官网：http://www.hlgzj.com/所属分类：辅助包装材料公司所属城市：淮安企业网 清河区 清河区西安路顺企编码：157860商铺：http://huaian051468.11467.com/",,,https://www.11467.com/huaian/co/51468.htm
兰州华冠建材有限公司,甘肃省兰州市城关区嘉峪关西路116号-104,0932-8200738,"格栅  ,  单/双相拉伸  ,  钢塑复合/玻璃纤维/涤纶格栅  , 高强土工格室 , 土工网 , 土工网垫 , 土工布 ",付金山,13893475999,,,gshgjt@126.com,存续（在营、开业、在册）,,,,兰州企业网 永登县 永登县城关镇,"法人名称：兰州华冠建材有限公司主要经营产品：格栅  ,  单/双相拉伸  ,  钢塑复合/玻璃纤维/涤纶格栅  , 高强土工格室 , 土工网 , 土工网垫 , 土工布 经营范围：土木合成材料、纤维制品、建筑外墙保温材料、建筑材料、日用品的批发零售。（依法须经批准的项目，经相关部门批准后方可开展经营活动）*营业执照号码：620102200048498发证机关：兰州市工商行政管理局城关分局核准日期：2016-07-19经营期限：10年经营状态：存续（在营、开业、在册）成立时间：2008年05月22日注册资本：1000万元人民币 (万元)所属分类：塑料建材公司所属城市：兰州企业网 永登县 永登县城关镇类型：有限责任公司(自然人投资或控股)顺企编码：7275890商铺：http://lanzhou072759.11467.com/",,,https://www.11467.com/lanzhou/co/72759.htm
上海派特线业有限公司,中国 上海市虹口区 临平路瑞虹新城333号3号楼1808室,86 021  56713693,"高强力低收缩涤纶缝纫线  ,  高强涤纶缝纫线  , 尼龙缝纫线 ,  尼龙高强力工业长丝线  , 特品线 , 邦迪线 ",李兰妹 ,13661733055,,,200086,http://shanghai0217656.11467.com/,,,,,"法人名称：上海派特线业有限公司主要经营产品：高强力低收缩涤纶缝纫线  ,  高强涤纶缝纫线  , 尼龙缝纫线 ,  尼龙高强力工业长丝线  , 特品线 , 邦迪线 经营状态：在业注册资本：无需验资 (万元)所属分类：缝纫编织公司所属城市：上海企业网 虹口区 顺企编码：18165522商铺：http://shanghai0217656.11467.com/",,,https://www.11467.com/shanghai/co/217656.htm
德州市盛源纤维科技有限公司,德州 德州运河工业园区B区 - ,0534-2460216,"涤纶低弹丝 , 涤纶长丝 , 涤纶 , 纤维制品 , 涤纶制品 , 涤纶长丝批发 , 低弹丝 , 高强涤纶长丝 , DTY , 涤纶长丝 , 涤纶网络丝 , DTY涤纶网络丝 ",王新忠,13053455055,,,13053455055@163.com,2010年04月20日,,,,有限责任公司(自然人投资或控股),"法人名称：德州市盛源纤维科技有限公司主要经营产品：涤纶低弹丝 , 涤纶长丝 , 涤纶 , 纤维制品 , 涤纶制品 , 涤纶长丝批发 , 低弹丝 , 高强涤纶长丝 , DTY , 涤纶长丝 , 涤纶网络丝 , DTY涤纶网络丝 经营范围：加弹长丝、纺织品研发、销售(依法须经批准的项目，经相关部门批准后方可开展经营活动)。营业执照号码：371400200009510发证机关：德州运河经济开发区市场监督管理局核准日期：2016-08-24经营状态：在营成立时间：2010年04月20日注册资本：500万元人民币 (万元)所属分类：纺织其他未分类公司所属城市：德州企业网 德城区 德城区运河类型：有限责任公司(自然人投资或控股)顺企编码：2246764",,,https://www.11467.com/dezhou/co/51344.htm
